id,Age
16269,15.271117680123417
16270,9.84176356768367
16271,10.310737559605249
16272,8.319139830556416
16273,9.847968576420092
16274,9.813942142653683
16275,8.527761806257285
16276,10.769645576424793
16277,9.956652253916081
16278,12.353332681605757
16279,7.518337107998136
16280,10.78408420705514
16281,9.361619456200362
16282,12.071312725556044
16283,10.918243699958804
16284,6.44883137119327
16285,7.712237879873188
16286,9.680877251909134
16287,9.500623682857524
16288,6.684340674174825
16289,12.213917185039879
16290,8.258934876490839
16291,12.263252167740887
16292,10.033828391792287
16293,11.2571215961563
16294,6.346759828836791
16295,10.110124427635695
16296,9.849559728161436
16297,10.955481216451513
16298,7.235088883674946
16299,8.547944331625425
16300,8.971252917227194
16301,11.337465824769577
16302,12.056805623202276
16303,10.76888324569466
16304,9.583353281257473
16305,4.3754778143537605
16306,7.1079975096508425
16307,9.766157021148882
16308,11.277604584039805
16309,7.321113580205903
16310,7.109802747179151
16311,6.832402281693632
16312,6.912420123970086
16313,8.96942293414195
16314,7.4440713634781215
16315,10.147983405852308
16316,17.09057468244716
16317,4.146699782816608
16318,9.495182450621401
16319,12.993447931373575
16320,9.08399770301136
16321,9.945847350560609
16322,9.51166887622081
16323,7.612325726780912
16324,10.736853296894038
16325,5.196055831361816
16326,10.072810237642374
16327,10.976732651576738
16328,10.407584916345392
16329,9.169181001887834
16330,13.129784075871333
16331,11.166608274290706
16332,11.201014220637017
16333,8.836834425090277
16334,10.782593211230648
16335,9.74306420035001
16336,6.143613348209113
16337,8.352383074344488
16338,11.115555364757252
16339,7.109377707860453
16340,11.847035793383279
16341,6.128132143560652
16342,11.990200439076943
16343,11.412977689139824
16344,9.893157913735422
16345,11.439607078160634
16346,9.770317826232795
16347,10.111945185733992
16348,11.1812298955714
16349,8.563992202706846
16350,9.300358860095834
16351,9.251628152986052
16352,10.608781901228452
16353,8.749129462886401
16354,10.911867170540246
16355,10.87115516360092
16356,11.498177174567287
16357,11.007049861990028
16358,9.664670841515468
16359,13.521820161810577
16360,9.875175307806408
16361,13.742157812789035
16362,9.540565817730766
16363,8.176958742942164
16364,8.946409049254797
16365,10.528954564975104
16366,12.635039637376913
16367,11.482545076357416
16368,12.363992090741233
16369,9.854493891400251
16370,6.7619148740445425
16371,10.624163759764947
16372,11.103863071732757
16373,11.376268439121343
16374,14.445172865924606
16375,9.27760294645864
16376,9.070939215247055
16377,11.824867171361838
16378,6.744667646815367
16379,12.755993073478907
16380,6.8598435900261565
16381,8.658124655553795
16382,13.702407129052036
16383,7.1395848698873845
16384,6.627856054371604
16385,5.796396503097173
16386,5.6435792240447595
16387,9.703859393452717
16388,8.490914687706908
16389,8.788712561391723
16390,11.948432538435867
16391,7.640404549887886
16392,9.414609154031115
16393,8.561018948470986
16394,5.737814178440846
16395,9.134837249835826
16396,14.070034352835147
16397,6.95988130591026
16398,11.565428050648396
16399,13.573464474815797
16400,7.818746850263606
16401,10.516335142220777
16402,9.668289738990683
16403,11.684320066805476
16404,11.219276912444194
16405,10.672613045906404
16406,10.312952366363193
16407,8.463878384013574
16408,4.832696232334198
16409,10.069658209600012
16410,8.86794546543737
16411,9.774177476613728
16412,11.495972383138692
16413,8.166350936638935
16414,12.935752340848918
16415,8.49166051672976
16416,9.037584194738017
16417,12.230654503207194
16418,6.904828502221092
16419,7.287375644018716
16420,10.022270625478434
16421,15.098335698257536
16422,9.178603318678942
16423,11.31923280879867
16424,9.540082515387958
16425,9.436758711607382
16426,6.08525823902473
16427,12.639013376409679
16428,6.918121892202279
16429,9.054944510859567
16430,5.148713663356093
16431,11.512462450244698
16432,11.106499008003347
16433,8.601890545120616
16434,7.223902057756042
16435,10.710565322407314
16436,11.689196081045942
16437,11.567540379053984
16438,11.656762437471425
16439,8.526645015193285
16440,6.5207626911507575
16441,8.589426428541413
16442,10.22413909764601
16443,11.066368097568015
16444,12.220018102192526
16445,14.013922136845801
16446,10.124973003791329
16447,11.632592674586412
16448,8.21971141690789
16449,9.672769896578785
16450,10.120193192724477
16451,8.550018695715146
16452,8.395894641353632
16453,11.64482087026548
16454,5.63289701106695
16455,10.301554216889931
16456,7.962869803776173
16457,5.381948067468379
16458,9.41869151858086
16459,8.90948678988441
16460,5.989341580369685
16461,8.558276444677139
16462,12.483864247991871
16463,12.939509288587592
16464,10.959277677785966
16465,12.873522272877427
16466,11.706090921802339
16467,6.66386762732785
16468,8.707676868222913
16469,12.907534621217152
16470,14.257146016704883
16471,10.535713487057565
16472,10.398809236434573
16473,9.466776330644501
16474,7.466955213188332
16475,11.995755514567394
16476,10.952913756952364
16477,10.046816045566624
16478,11.716400989187957
16479,11.260894640885645
16480,11.843632199989766
16481,6.401103731445745
16482,10.001050780093312
16483,7.33566886488877
16484,6.9866414283015
16485,11.926913981558307
16486,10.165474080055244
16487,8.508197830698615
16488,7.863460700503383
16489,8.272488781568647
16490,11.121445355166276
16491,10.44907311099092
16492,6.082040624356869
16493,7.8645839065879395
16494,10.889980945739504
16495,6.730234896559704
16496,11.206454328470723
16497,10.2855519305244
16498,10.285761286226544
16499,9.960173930400954
16500,11.921085238488908
16501,11.271390518816688
16502,9.184875921333884
16503,13.675577635617614
16504,11.339956982982782
16505,11.324068851356268
16506,8.84384478444531
16507,11.775336107504854
16508,7.982173987697868
16509,14.096521275794872
16510,6.378775089371892
16511,10.418824016221818
16512,11.030642789040861
16513,7.49346514693393
16514,6.083534306288273
16515,15.284167925172111
16516,9.126482331650518
16517,8.85642766354495
16518,9.96955214693151
16519,9.168358635729172
16520,8.952088574196992
16521,9.450313788541214
16522,9.261158720217132
16523,12.241851722311381
16524,6.728479333658113
16525,8.346166500067106
16526,10.506428899868387
16527,11.03511451109042
16528,17.178675810487142
16529,11.299375383633691
16530,13.128489644041752
16531,12.430344461422285
16532,7.848411621845093
16533,9.988825182672008
16534,13.60524030183592
16535,10.713917235040165
16536,11.784426746919813
16537,5.629508819309825
16538,10.980295342624828
16539,10.385319028465593
16540,11.208758091064112
16541,9.550094937219862
16542,14.588949880853267
16543,13.9028320334615
16544,10.268808619037694
16545,11.442164097966339
16546,9.237227921499723
16547,11.12733080814329
16548,8.776310090871549
16549,8.349118970996502
16550,11.531489145299288
16551,8.771826829810417
16552,6.7599205207296045
16553,14.724602699439751
16554,5.784355463954707
16555,12.503902522218441
16556,14.119659855604617
16557,9.011015216110447
16558,11.665268757350034
16559,6.950264240833547
16560,8.74444059696394
16561,9.945810067061478
16562,9.916273547217166
16563,9.976279385099474
16564,8.213454996366595
16565,8.443477845300578
16566,9.949846699916808
16567,8.631081686993443
16568,9.523129401754446
16569,11.194204084027946
16570,10.074437529645909
16571,7.341470050649433
16572,7.679014176442433
16573,11.91847129943148
16574,8.229954475260554
16575,6.738007293739608
16576,11.100270421918887
16577,8.716151856396959
16578,8.533977660231322
16579,9.923360161552514
16580,12.56244051613402
16581,9.195165670610226
16582,10.577476526135131
16583,6.731148770758269
16584,12.318034761600465
16585,8.01160648821896
16586,12.312470911202626
16587,6.428338110917464
16588,9.188175615606577
16589,10.015514197683999
16590,14.05073447758534
16591,6.251652112041663
16592,6.93355349725721
16593,9.63614109616214
16594,10.553752287606295
16595,10.382633285096093
16596,6.863763735994078
16597,9.456106434964028
16598,9.208638153233068
16599,9.79947584954272
16600,9.566602520482716
16601,6.313247104071255
16602,9.719813268291253
16603,7.6391839558328885
16604,9.930358716643697
16605,8.079044021647734
16606,10.210431952460459
16607,10.33772529193403
16608,12.170727604332274
16609,12.017088215438164
16610,11.179412669988492
16611,9.691567489135311
16612,8.52181701912674
16613,12.514983345443696
16614,11.692160308430019
16615,13.10167955819273
16616,9.692290907191458
16617,6.944539792204829
16618,13.409524958276997
16619,11.685066542256342
16620,9.248666353316784
16621,13.316735833297518
16622,5.777610649234976
16623,6.58396785652003
16624,9.540108427584416
16625,10.195683389278058
16626,8.911751779287846
16627,5.917112619621171
16628,13.858940534695904
16629,10.187508188605312
16630,10.44825894392886
16631,6.352323163858291
16632,13.863542334489726
16633,11.10288475829929
16634,9.302792177361214
16635,6.214236733852713
16636,9.21673453542507
16637,14.294277458737717
16638,13.576188096719823
16639,8.881110573867796
16640,11.789477345558595
16641,9.79138970881798
16642,10.9466470892591
16643,7.718921407955284
16644,7.762662157487618
16645,9.086289302967854
16646,8.228964051137782
16647,9.579727974315709
16648,11.475448455494341
16649,16.7686162567525
16650,12.40345349834341
16651,9.353283402052169
16652,14.742325473331853
16653,11.275407335104555
16654,14.300972829610078
16655,10.568556132513118
16656,7.4955718794348485
16657,10.440101564234977
16658,9.381623271514075
16659,11.61949553687886
16660,9.191424287442358
16661,5.956175257920362
16662,8.922165288778803
16663,13.754483226365885
16664,10.874394443789546
16665,12.541409382974527
16666,9.804282840925566
16667,13.225744578064566
16668,11.196790700862223
16669,11.593617612978406
16670,10.812978305999788
16671,9.529713802425121
16672,9.005574245155767
16673,12.202014908855373
16674,12.51972194672564
16675,8.496952880107601
16676,7.434950798654691
16677,10.424239659950416
16678,10.553998991401434
16679,10.36864602157364
16680,11.88612695569743
16681,10.400704314762208
16682,11.177800177832433
16683,10.140359335089505
16684,10.74056720810061
16685,9.904014871095955
16686,11.392238161832893
16687,11.270901145273925
16688,8.466506085496302
16689,10.563287399673092
16690,10.19284879941594
16691,16.71793787853692
16692,11.016767145174022
16693,7.389315740472529
16694,11.463883968925876
16695,10.102312048382897
16696,6.387837413822536
16697,10.99229431014609
16698,15.423508502369163
16699,8.347701413721323
16700,9.329703141855488
16701,10.098924385589504
16702,6.903273307203365
16703,8.08733212296037
16704,10.29267494511826
16705,9.592168476274892
16706,7.310676013007561
16707,12.176210923149583
16708,13.581433112012782
16709,11.24055919036515
16710,8.614572776958195
16711,12.027398321605128
16712,9.788978599814257
16713,9.256529444295118
16714,13.39672058012904
16715,6.86996504667229
16716,12.314628801307553
16717,11.72241968806223
16718,9.504908639994412
16719,6.0669097196345785
16720,14.254082089925364
16721,11.776751734669682
16722,8.819614370389516
16723,11.293802726537965
16724,11.989346756495395
16725,8.23938852114953
16726,10.352524795736434
16727,12.584352990029657
16728,10.825609576027816
16729,13.61372196738694
16730,10.739810328108414
16731,9.497721406217245
16732,13.923709304913746
16733,11.295530335534472
16734,12.549835186177871
16735,15.356678129063281
16736,14.494799823734638
16737,8.049921732885776
16738,8.796965862691808
16739,7.260223603371627
16740,8.723901157450017
16741,9.539664350072657
16742,11.684791630136907
16743,10.851270946152228
16744,12.980209144790068
16745,10.525472671059841
16746,6.352362787438645
16747,5.884569367082452
16748,7.492303815006171
16749,10.07507373036624
16750,11.721457009980897
16751,6.077296380334166
16752,8.74507080788763
16753,7.255671253518008
16754,8.748831015863605
16755,10.043439489572217
16756,9.375325885984942
16757,8.403770057181424
16758,13.51587459282435
16759,10.755927906750092
16760,5.923122224649524
16761,6.73285490206672
16762,6.532007397487886
16763,8.70658261675549
16764,13.953198990731622
16765,5.035473436977049
16766,10.425051017090418
16767,11.380456759233859
16768,11.528357971992223
16769,12.977312675018275
16770,11.487754675378202
16771,13.78611089571674
16772,11.106433308504661
16773,11.851219729600576
16774,6.541246773264964
16775,9.803750668768688
16776,9.877533064363828
16777,15.676365830849193
16778,10.199543324098821
16779,11.137062593290027
16780,8.876328114714012
16781,8.551285132270696
16782,11.408606369362877
16783,9.81603816641826
16784,9.819322737123471
16785,15.955704677855579
16786,9.853650413296222
16787,10.122366821154666
16788,8.488298026690687
16789,11.400574416944751
16790,12.204933974443989
16791,6.2155408039855455
16792,13.447279130863183
16793,10.375851917597645
16794,10.995012066049071
16795,10.756027592975046
16796,9.909607693259748
16797,12.741139625263052
16798,8.727065281354317
16799,10.196056126018
16800,11.637183565780298
16801,8.53651602215313
16802,10.305990014175645
16803,7.686665895237118
16804,7.35837513655143
16805,9.358531336082716
16806,10.561798426246042
16807,6.8546891104997
16808,8.167603077428266
16809,9.157317708612748
16810,11.095112962520643
16811,7.940310503787969
16812,8.634408888019562
16813,13.784963285587484
16814,9.3347859815042
16815,9.231728750124297
16816,8.895503045574342
16817,10.969475472756539
16818,12.995390662526134
16819,8.528188575694259
16820,11.696299821922683
16821,9.15248768447379
16822,10.223623363719366
16823,6.462652730537819
16824,6.6860701013829615
16825,10.962367605826843
16826,10.37049937293544
16827,6.680956822505596
16828,8.748155321503468
16829,9.29986426112503
16830,18.861836277957465
16831,6.070958106881215
16832,7.687940881877751
16833,11.4273160728794
16834,5.799434653861623
16835,9.572914686179539
16836,9.51937349598828
16837,9.889185488755242
16838,15.81337351284165
16839,9.552500110079043
16840,10.136917143882496
16841,8.11363150959517
16842,6.669382251676758
16843,7.43924464670452
16844,11.102971339665903
16845,13.47274622846567
16846,8.648361927608862
16847,12.451350064598756
